CustomerID,Name,CustomerAge,CustomerGender,FullAddress,City,PhoneNumber,EmailID,DOB
U001,Teresa Coleman,90,Female,"589 Julie Cape, Toddberg, AK 15511",Philadelphia,6805671430,stacy06@example.com,16-05-1961
U002,April Thompson,27,Male,"819 Davila Gardens, Ingrammouth, OH 73440",New York City,9035430519,wsoto@example.org,25-12-1963
U003,Brittany Patel,55,Male,"219 Powell Throughway, Lake Maurice, MA 14763",Chicago,5533860370,oliverelizabeth@example.net,19-07-1934
U004,Ricky Christensen,77,Male,"745 Courtney Cliffs Suite 325, New Edward, MI 67479",San Antonio,3968078573,rbarrera@example.com,17-10-1944
U005,Dennis Kelly,47,Female,"982 Joseph Port Suite 433, Mariabury, AS 46495",Houston,2506634825,mthomas@example.net,30-06-1974
U006,Molly Jackson,26,Female,"390 Kevin Divide Apt. 903, Larryburgh, MH 45179",Chicago,818216378,blankenshipmichael@example.net,10-04-1937
U007,William Gay,30,Male,"4680 Shannon Greens Apt. 332, Lake Jennifer, CT 45451",Philadelphia,3430872159,courtneybutler@example.org,08-05-1938
U008,Christopher Ferguson,89,Male,"72346 Price Ferry, Williamsmouth, PR 23941",San Diego,554438424,monique19@example.net,18-10-1981
U009,Elizabeth Roberts,72,Male,"95181 David Glens, Pottsport, AZ 06083",New York City,4626303626,williammiles@example.net,21-01-1967
U010,Elizabeth Woodward,49,Male,"467 Casey Point, New Jennifer, FL 15689",San Antonio,2384775301,iwoods@example.net,23-02-1937
U011,Mark Anderson,34,Female,"987 Jacqueline Courts, East Sharonview, LA 89663",Philadelphia,8503778418,amy47@example.net,22-02-1956
U012,Latoya Banks,52,Female,"485 Jesse Plaza, Ashleyside, MD 84664",Houston,8929633589,valentinematthew@example.com,13-11-1941
U013,Jesus Atkinson,72,Male,"737 Kristina Village Suite 751, Russellberg, ND 45110",Houston,8517937578,ejones@example.com,01-09-1971
U014,Chad Robinson,73,Male,"2285 Jeremy Ville Suite 355, Lake Janetborough, ME 75864",Chicago,8929752909,matthew15@example.com,06-03-1949
U015,Christopher Owens,27,Male,"573 Whitaker Neck Suite 679, Smithport, MO 60768",Phoenix,6699705537,bdixon@example.com,18-12-1970
U016,Jonathan Sanchez,89,Male,"78325 Sharon Club, North Kathryn, MT 95318",New York City,1426055801,annakirk@example.net,16-08-1988
U017,Derek Berry,89,Male,"573 Sheila Vista, Port Mikayla, NY 80541",Phoenix,6028720131,dtaylor@example.com,25-12-1968
U018,Ruth Weiss,25,Male,"96093 Morgan Drive Apt. 047, East Leahland, GA 04980",Dallas,271685837,krausejanet@example.org,29-07-1982
U019,Ashley Cross,71,Female,"22575 Palmer Wells, New Sarah, WY 45987",Los Angeles,2091944097,amyfranklin@example.net,28-06-2004
U020,Amy Berry,71,Female,"1637 Glover Parkways Suite 198, Coleshire, TX 51266",Chicago,7692906550,houstonluis@example.org,25-08-1984
U021,Michael Kelley,27,Male,"06129 Jordan Mount Suite 435, East Katherine, MI 53219",New York City,242470343,fgregory@example.net,11-12-2001
U022,Austin Poole,77,Female,"6738 Blackburn Gardens Suite 336, North Patrickberg, SC 84128",Phoenix,4008312416,cody44@example.com,24-04-2001
U023,Jennifer Wells,21,Female,"91510 Tiffany Groves Apt. 270, Danielfort, NV 76103",Los Angeles,7291274778,cookjames@example.org,14-03-1972
U024,Karen Miller,49,Male,"1922 Blackwell Brooks, South Erin, KY 90262",Phoenix,4883556522,phillip27@example.com,05-10-1953
U025,Sarah Mcconnell,65,Female,"0669 Scott Courts, Wuport, MA 05702",Houston,8797639567,deborahcollins@example.com,04-02-1943
U026,Rachel Edwards,79,Female,"3589 Casey Freeway, Derekchester, GA 21046",New York City,5941711820,dianasmith@example.com,18-07-1951
U027,Matthew Goodman,86,Male,"23287 Cervantes Rapids Suite 559, Coryview, OK 46851",Dallas,6544605536,amanda36@example.net,29-05-1942
U028,Andrew Nguyen,82,Female,"628 Taylor River Suite 869, Port Chadtown, DE 05702",Los Angeles,1485683677,david65@example.net,09-09-1976
U029,Kristine Lee,87,Male,"6265 Camacho Forks Suite 088, Dominguezfurt, NJ 75727",San Antonio,7710361478,dustingarcia@example.net,22-08-1973
U030,Amanda Walker,64,Female,"59304 Holly Point, Gabrielview, CA 40976",Phoenix,9296634490,wiseelizabeth@example.com,30-12-1948
U031,Ryan Wallace,38,Male,"2106 David Falls, Jonesfort, VA 53922",San Jose,8389542883,jordan49@example.com,15-03-1977
U032,Julia Robinson,40,Male,"29581 Alexis Mount Apt. 692, Robinsonchester, CA 62462",Chicago,4408699805,smithjasmin@example.net,04-08-1964
U033,Gregory Jones,68,Female,"01467 Laurie Key, Griffithtown, TX 58063",Los Angeles,7159037540,pearsonwilliam@example.com,26-05-1963
U034,Jordan Evans,42,Female,"736 Finley Circles, Amberfort, IL 09909",Houston,9057984044,kimberlysavage@example.com,29-04-2001
U035,Chase Smith MD,38,Male,"371 Lynn Plains, West Thomastown, MH 94532",Los Angeles,3007277433,garcialinda@example.com,13-02-1959
U036,Rebecca Yang,31,Female,"76287 Michael Center Apt. 776, Tammytown, IN 53318",New York City,349338797,jared16@example.net,16-06-2002
U037,Amanda Carrillo,83,Female,"22977 Hawkins Alley Suite 367, Royfort, MH 43026",New York City,2280448968,yolanda28@example.net,02-10-1977
U038,Robert Collins,57,Male,"9247 Moore Square Suite 222, Fritzside, VT 45125",San Antonio,7907986108,carl54@example.com,26-04-1985
U039,Lauren Johnson,39,Male,"Unit 1402 Box 7616, DPO AA 72128",New York City,4376067791,uvelasquez@example.com,15-10-1939
U040,Angel Johnson,21,Female,"3064 Raymond Forest Apt. 937, West Kimberly, HI 63924",Houston,4944300976,joshua10@example.com,02-05-1961
U041,Kimberly Green,81,Female,"USNV Conley, FPO AE 10998",San Jose,2053685985,hunterberg@example.net,28-07-1959
U042,Alex Gonzalez,38,Female,"037 Brandon Union, West Jonathan, WV 17051",Houston,9849605425,zsmith@example.net,30-05-1987
U043,Joseph Wright,52,Female,"3139 Johnson Light, Garciachester, IA 22255",Phoenix,2809363336,vcastro@example.org,24-02-1940
U044,David Smith,21,Female,"1666 Padilla Crossing, Lauramouth, KS 66085",Chicago,7326496566,nunezjordan@example.org,25-11-1984
U045,Rebecca Rodriguez,33,Male,"43559 Miller Vista, Wilsonshire, SD 89840",Los Angeles,4524755810,eric04@example.net,09-12-1938
U046,Jasmine Schwartz,29,Male,"6796 Lisa Manors Suite 788, New Bethton, GA 35567",Los Angeles,5498691688,lgutierrez@example.net,05-02-1978
U047,Marissa Jones,89,Female,"19406 Phillips Crossing Suite 402, West Raymondton, AR 16064",Phoenix,9536965892,bbruce@example.org,20-12-1977
U048,Stephanie Jensen,74,Male,"517 Patricia Burgs Suite 809, West Mark, ND 42418",Los Angeles,7470287662,acalderon@example.net,14-08-1972
U049,John Reynolds,72,Male,"24873 Grant Place Suite 238, East Travis, MA 55066",New York City,2853165827,ynguyen@example.net,29-08-1940
U050,Dr. Jason Stokes DVM,54,Female,"Unit 6830 Box 5582, DPO AA 87638",San Diego,6146007449,ccarlson@example.com,15-06-2002
U051,Anthony Marshall,62,Female,"13676 Simmons Landing, Kristyfort, WI 97066",Houston,2827029682,mcochran@example.com,22-03-2002
U052,David Henry,42,Female,"210 Tamara Mount Suite 913, Jessicaside, ND 67183",Philadelphia,9734981225,owensdavid@example.net,12-03-1977
U053,Steven Burke,57,Female,"USS Thomas, FPO AE 33847",Houston,5175812717,oconrad@example.net,18-09-1959
U054,Deborah Nguyen,27,Female,"23828 Garcia Loaf Suite 197, South John, AK 19779",Houston,8847874557,timothytaylor@example.com,13-02-1960
U055,Savannah Crawford PhD,67,Female,"8974 Alexander View, West Kaitlyn, MS 19540",Houston,3639482886,diazbryan@example.org,22-03-2001
U056,Tanya Ross,60,Male,"7431 Wallace Meadow, Christopherhaven, OH 32878",Chicago,4663572897,lindagates@example.com,06-09-1938
U057,Dr. Richard Jackson,25,Female,"839 Mcgee Square, Wilsonmouth, AR 07272",San Jose,855923622,khinton@example.org,15-02-1975
U058,Maria Collier,42,Male,"661 Little Gateway, South Melissa, WA 59588",New York City,8175896287,jessejohnson@example.com,13-10-1935
U059,Danny Montgomery,45,Male,"23269 Butler Glens, New Kayla, NJ 19099",Phoenix,4268755124,rwhite@example.org,11-01-1937
U060,Gary Murray,88,Female,"64394 Christina Valley, Karenfort, MP 54789",Los Angeles,4097494291,ehughes@example.net,19-04-1996
U061,Austin Clark,65,Male,"67098 Hall Hills, South Richardville, OK 14534",Los Angeles,7330293066,pdillon@example.org,17-04-1985
U062,Linda Long,26,Male,"38091 Guzman Drive Suite 620, Popeport, RI 25144",Los Angeles,9278502254,mcclurerichard@example.com,27-05-2001
U063,Derek Simmons,82,Female,"9524 Jason Crescent Suite 742, Port Brandonfurt, PW 42029",San Jose,3314856283,christopherkelly@example.org,11-09-1975
U064,Christopher Mclean,44,Female,"Unit 2829 Box 9393, DPO AA 49820",Philadelphia,3553422822,dylan06@example.com,20-08-1948
U065,Tonya Williams,51,Female,"87650 Carlson Pines Suite 256, East Joshua, IL 18787",New York City,8749183176,glawson@example.net,08-06-1941
U066,Maria Adkins,57,Male,"86816 Julie Trafficway Suite 152, New Seanfort, TX 81820",New York City,7435990443,pedwards@example.net,16-01-1935
U067,Gwendolyn Santiago,34,Female,"964 Michael Center, Brooksmouth, GA 76914",San Jose,8997326571,jamesphillips@example.com,25-07-1945
U068,Walter Brewer,89,Female,"8032 Dodson Plain Suite 748, West Kimberly, WV 87297",Chicago,7738578358,joel20@example.org,01-01-1939
U069,Rose Carlson,27,Male,"79033 John Pike Suite 128, Vegachester, SC 68933",Chicago,7070739172,juan99@example.net,13-12-1964
U070,Meghan Walker,24,Male,"70561 Michael Neck, New Zachary, UT 40004",Houston,7316004201,lbooth@example.org,09-04-1934
U071,Nicole Peterson,44,Male,"066 Stephanie Village, Port Jon, ID 10130",Chicago,8061486511,steven87@example.net,24-09-1990
U072,Jenna Jefferson,31,Male,"19252 Jimmy Ramp Apt. 361, Lake Hannahstad, DC 12311",Dallas,4228435944,brian37@example.org,02-06-1974
U073,Tracy Pierce,40,Male,"88492 Briggs Crossroad Suite 634, Robertborough, OH 93763",Phoenix,9027454930,lopezcody@example.net,02-05-1954
U074,Meghan Hanson,77,Female,"354 Leslie Shoal Apt. 260, Jeffreyborough, NH 97892",Houston,3722625935,urussell@example.net,25-01-1994
U075,Tony Stewart,20,Female,"343 Mack Rapids Apt. 186, South Sean, MH 07555",San Jose,3731894223,fjimenez@example.com,29-10-2005
U076,Kyle Pitts,81,Male,"87917 Kimberly Neck, Jaclynborough, FL 17185",Dallas,1902655698,tuckeraaron@example.net,04-03-1976
U077,Robert Stewart,87,Male,"79349 Allison Club, Lake Robert, PW 85860",New York City,3666500060,qrice@example.com,04-06-1984
U078,Deborah Ware,50,Female,"1244 Ford Pines Apt. 157, Friedmanhaven, FM 27628",Dallas,5280468857,ucook@example.org,26-08-2006
U079,James Galvan,41,Male,"4168 Carlson Street, East Victorialand, NM 38315",Los Angeles,2545106081,williamsalan@example.net,13-02-1966
U080,Monica Thompson,53,Female,"68133 Rodriguez Turnpike Suite 946, Lake Daniel, CO 53294",San Diego,3411803530,smithtammy@example.com,09-11-1977
U081,Kathy Barrera,78,Male,"051 Allen Villages, Anthonystad, OK 72815",Dallas,9323645856,steven46@example.net,10-09-2000
U082,David Stevens,57,Female,"74489 Megan Crest, Torresfurt, AK 03119",Philadelphia,6865948541,hamptoncatherine@example.com,12-02-1982
U083,Stacy Gutierrez,48,Female,"920 Julie Street Apt. 817, South Amanda, CT 55941",Philadelphia,4820787681,brendataylor@example.com,13-11-1972
U084,Miss Michele Douglas,67,Male,"739 Lisa Park Apt. 892, Claudiaport, AS 95368",Phoenix,950757056,ashley80@example.net,03-09-1949
U085,Lisa Lee MD,26,Female,"1060 Jeffery Walks Suite 084, Nelsonview, MP 12399",Houston,9712219240,julie68@example.net,28-08-1955
U086,Justin Rogers,38,Female,"19461 King Causeway, North Christopherview, CT 68910",Dallas,3175838068,hensonalexis@example.org,28-11-1975
U087,Ryan Hopkins,77,Female,"0270 Cunningham Oval, Cherylchester, IN 57264",Los Angeles,4526590087,zboyle@example.com,15-02-1952
U088,Gary Fisher,79,Male,"41182 Carlos Shore Suite 353, Graymouth, ID 84031",New York City,1148320055,oturner@example.net,26-08-1993
U089,Michelle Walker,50,Male,"707 Anderson Lake, Port Carl, DC 04422",Los Angeles,9163083348,olsonandrew@example.com,11-07-1950
U090,Kathleen Harrington,86,Female,"69356 Don Track Suite 708, Port Kennethville, IA 65815",Houston,9837642344,mark53@example.org,11-08-1970
U091,Tyler Martinez,77,Male,"97952 Justin Mill Apt. 907, Frederickmouth, WV 19744",Phoenix,7903743939,stevenlevy@example.com,13-11-1986
U092,Mrs. Katrina Obrien DVM,52,Female,"PSC 3918, Box 7748, APO AA 66147",Chicago,8737478231,hunterkimberly@example.org,24-01-1974
U093,Laura Sims,64,Male,"PSC 2726, Box 2476, APO AA 12151",Houston,1541761569,qrodriguez@example.net,28-10-1974
U094,Jamie Downs,43,Male,"439 Stevens Burg Apt. 000, Robinborough, GU 96051",Dallas,3759142988,erikfleming@example.com,07-07-1964
U095,Brianna Delgado,53,Male,"58073 Shannon Station, Mooneyhaven, NY 99053",Phoenix,7711411642,williamgates@example.com,13-10-1988
U096,Steven Higgins,55,Female,"3048 Young Drive, Harveyfort, GU 43285",Houston,5481522353,sarahmiller@example.org,21-06-1965
U097,Eric Wong,25,Male,"180 Austin Station Apt. 748, Matthewberg, MH 69341",San Antonio,9593039931,richardkerr@example.net,12-12-1954
U098,Alicia Hunter,27,Female,"USNS Davis, FPO AP 71975",San Jose,5763366702,hgardner@example.net,27-04-1980
U099,Michael Brown,53,Male,"019 Barr Crossing Apt. 077, Emilyton, SD 47624",New York City,2219701693,delgadomelissa@example.net,15-05-1957
U100,Eric Kim,42,Male,"80805 Butler Falls Apt. 612, Williamsonton, MD 67193",San Antonio,682781024,robert99@example.net,27-02-1956
